ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Ayacucho-74_pasttense-1,,Ayacucho,74_pasttense,rqa,rqa,ɾ χ a,,,,,,
Ayacucho-109_pecunial-1,,Ayacucho,109_pecunial,řal,řal,r a l,,,,,,
Ayacucho-75_perfect-1,,Ayacucho,75_perfect,sqa,sqa,s χ a,,,,,,
Ayacucho-76_perfectivizer-1,,Ayacucho,76_perfectivizer,sqa,sqa,s χ a,,,,,,
Ayacucho-77_plural-1,,Ayacucho,77_plural,kuna,kuna,k u n a,,,,,,
Ayacucho-78_possessive-1,,Ayacucho,78_possessive,yuq,yuq,j u χ,,,,,,
Ayacucho-82_reason-1,,Ayacucho,82_reason,rayku,rayku,ɾ a j k u,,,,,,
Ayacucho-83_reciprocal-1,,Ayacucho,83_reciprocal,naku,naku,n a k u,,,,,,
Ayacucho-84_repetitive-1,,Ayacucho,84_repetitive,pa,pa,p a,,,,,,
Ayacucho-85_reportativepasttense-1,,Ayacucho,85_reportativepasttense,sqa,sqa,s χ a,,,,,,
Ayacucho-86_restrictive-1,,Ayacucho,86_restrictive,lla,lla,ʎ a,just a house,,,,,
Ayacucho-87_sequential-1,,Ayacucho,87_sequential,taq,taq,t a χ,,,,,,
Ayacucho-88_simulative-1,,Ayacucho,88_simulative,ti,ti,t i,,,,,,
Ayacucho-89_subordinatoradverbial-1,,Ayacucho,89_subordinatoradverbial,sti,sti,s t i,,,,,,
Ayacucho-90_subordinatoridsub-1,,Ayacucho,90_subordinatoridsub,spa,spa,s p a,,,,,,
Ayacucho-91_suboridnatordiffsub-1,,Ayacucho,91_suboridnatordiffsub,pti,pti,p t i,,,,,,
Ayacucho-92_topic-1,,Ayacucho,92_topic,qa,qa,χ a,,,,,,
Ayacucho-94_uninterruptedaction-1,,Ayacucho,94_uninterruptedaction,ra,ra,ɾ a,uninterrupted action as well,,,,,
Ayacucho-95_urgent-1,,Ayacucho,95_urgent,rqu,rqu,ɾ χ u,urgency or personal interest,,,,,
Ayacucho-110_verbalbenefactive-1,,Ayacucho,110_verbalbenefactive,pu,pu,p u,he sees it for someone,,,,,
Ayacucho-96_verbalizer-1,,Ayacucho,96_verbalizer,ña,ña,ɲ a,,,,,,
Azuay-4_1plverbal-1,,Azuay,4_1plverbal,nchi,nchi,n tʃ i,,,,,,
Azuay-6_1plverbalfuture-1,,Azuay,6_1plverbalfuture,sunchi,sunchi,s u n + tʃ i,,,,,,
Azuay-101_1ssubject2plobject-1,,Azuay,101_1ssubject2plobject,yquichita,yquichita,j k i tʃ i t a,,,,,,
Azuay-8_1ssubject2sobjectfuture-1,,Azuay,8_1ssubject2sobjectfuture,scaqui,scaqui,s q a + k i,,,,,,
Azuay-9_1sverbal-1,,Azuay,9_1sverbal,ka-ni,ka-ni,k a + n i,,,,,,
Azuay-10_1sverbalfuture-1,,Azuay,10_1sverbalfuture,sa,sa,s a,,,,,,
Azuay-120_2plverbalfuture-1,,Azuay,120_2plverbalfuture,ncanguichi,ncanguichi,n k a n g i tʃ i,,,,,,
Azuay-15_2sverbal-1,,Azuay,15_2sverbal,ngui,ngui,n g i,,,,,,
Azuay-121_2sverbalfuture-1,,Azuay,121_2sverbalfuture,ncangui,ncangui,n k a n g i,,,,,,
Azuay-107_3plverbal-1,,Azuay,107_3plverbal,ncuna,ncuna,n k u n a,,,,,,
Azuay-122_3plverbalfuture-1,,Azuay,122_3plverbalfuture,ngacuna,ngacuna,n g a k u n a,,,,,,
Azuay-16_3sfuture-1,,Azuay,16_3sfuture,nga,nga,n g a,,,,,,
Azuay-21_3sverbal-1,,Azuay,21_3sverbal,n,n,n,no se marca siempre,,,,,
Azuay-22_ablative-1,,Azuay,22_ablative,manda,manda,m a n d a,,,,,,
Azuay-24_accusative-1,,Azuay,24_accusative,ta,ta,t a,,,,,,
Azuay-25_additive-1,,Azuay,25_additive,pas,pas,p a s,,,,,,
Azuay-26_agentive-1,,Azuay,26_agentive,g,g,g,,,,,,
Azuay-27_benefactive-1,,Azuay,27_benefactive,pua,pua,p u a,beneficio del hablante,,,,,
Azuay-123_categoricquestion-1,,Azuay,123_categoricquestion,ta,ta,t a,,,,,,
Azuay-30_cislocative-1,,Azuay,30_cislocative,mu,mu,m u,,,,,,
Azuay-31_comparative-1,,Azuay,31_comparative,como,como,k o m o,,,,,,
Azuay-32_conditional-1,,Azuay,32_conditional,ntra,ntra,n t ɾ a,,,,,,
Azuay-33_continuative-1,,Azuay,33_continuative,raya,raya,ɾ a j a,"sin interrupción, uniforme",,,,,
Azuay-124_contrastive-1,,Azuay,124_contrastive,"c, ca",c,k,llevé a Pacho. A María no,,,,,
Azuay-124_contrastive-2,,Azuay,124_contrastive,"c, ca",ca,k a,llevé a Pacho. A María no,,,,,
Azuay-34_dativeilative-1,,Azuay,34_dativeilative,"ma, pagma",ma,m a,,,,,,
Azuay-34_dativeilative-2,,Azuay,34_dativeilative,"ma, pagma",pagma,p a g m a,,,,,,
Azuay-35_desirative-1,,Azuay,35_desirative,naya,naya,n a j a,,,,,,
Azuay-125_despective-1,,Azuay,125_despective,"ag, ash, ans",ag,a g,personas despreciadas,,,,,
Azuay-125_despective-2,,Azuay,125_despective,"ag, ash, ans",ash,a ʃ,personas despreciadas,,,,,
Azuay-125_despective-3,,Azuay,125_despective,"ag, ash, ans",ans,a n s,personas despreciadas,,,,,
Azuay-37_diminutive-1,,Azuay,37_diminutive,tum,tum,t u m,,,,,,
Azuay-42_durative-1,,Azuay,42_durative,"cu, nacu",cu,k u,nacu para plural,,,,,
Azuay-42_durative-2,,Azuay,42_durative,"cu, nacu",nacu,n a k u,nacu para plural,,,,,
Azuay-43_emphatic-1,,Azuay,43_emphatic,"llata, tata",llata,ʎ a t a,"esa misma noche, ese mismo rio",,,,,
Azuay-43_emphatic-2,,Azuay,43_emphatic,"llata, tata",tata,t a t a,"esa misma noche, ese mismo rio",,,,,
Azuay-44_evidentialconjectural-1,,Azuay,44_evidentialconjectural,char,char,tʃ a ɾ,,,,,,
Azuay-45_evidentialdirect-1,,Azuay,45_evidentialdirect,mi,mi,m i,,,,,,
Azuay-48_evidentialreportative-1,,Azuay,48_evidentialreportative,si,si,s i,,,,,,
Azuay-126_frustrative-1,,Azuay,126_frustrative,ma,ma,m a,hubera llevado; aspecto verbal,,,,,
Azuay-53_genitive-1,,Azuay,53_genitive,pa,pa,p a,,,,,,
Azuay-54_imperative-1,,Azuay,54_imperative,"y, ychi",y,j,sg/plural,,,,,
Azuay-54_imperative-2,,Azuay,54_imperative,"y, ychi",ychi,j tʃ i,sg/plural,,,,,
Azuay-127_imperative1p-1,,Azuay,127_imperative1p,"sunchu, nacusunchi",sunchu,s u n tʃ u,sg/pl,,,,,
Azuay-127_imperative1p-2,,Azuay,127_imperative1p,"sunchu, nacusunchi",nacusunchi,n a k u s u n tʃ i,sg/pl,,,,,
Azuay-55_inceptive-1,,Azuay,55_inceptive,ri,ri,ɾ i,,,,,,
Azuay-56_inchoative-1,,Azuay,56_inchoative,ya,ya,j a,,,,,,
Azuay-58_infinitive-1,,Azuay,58_infinitive,y,y,j,,,,,,
Azuay-59_injunctive-1,,Azuay,59_injunctive,chu,chu,tʃ u,,,,,,
Azuay-60_instrumentalcomitative-1,,Azuay,60_instrumentalcomitative,hua,hua,w a,,,,,,
Azuay-64_limitative-1,,Azuay,64_limitative,cama,cama,k a m a,,,,,,
Azuay-65_locative-1,,Azuay,65_locative,pi,pi,p i,,,,,,
Azuay-69_negation-1,,Azuay,69_negation,chu,chu,tʃ u,,,,,,
Azuay-70_nominalizerna-1,,Azuay,70_nominalizerna,nga,nga,n g a,nqa?,,,,,
Azuay-74_pasttense-1,,Azuay,74_pasttense,rqa,rqa,ɾ q a,,,,,,
Azuay-75_perfect-1,,Azuay,75_perfect,sca,sca,s q a,,,,,,
Azuay-76_perfectivizer-1,,Azuay,76_perfectivizer,sca,sca,s q a,,,,,,
Azuay-77_plural-1,,Azuay,77_plural,cuna,cuna,k u n a,,,,,,
Azuay-129_poor-1,,Azuay,129_poor,"jim, ajim",jim,h i m,“pobre hombrecito”,,,,,
Azuay-129_poor-2,,Azuay,129_poor,"jim, ajim",ajim,a h i m,“pobre hombrecito”,,,,,
Azuay-78_possessive-1,,Azuay,78_possessive,yug,yug,j u g,,,,,,
Azuay-130_potentialis-1,,Azuay,130_potentialis,ngapa,ngapa,n g a p a,"+ kay; voy a llevar, iba a llevar (karquani)",,,,,
Azuay-81_purposive-1,,Azuay,81_purposive,ngapa,ngapa,n g a p a,subordination,,,,,
Azuay-82_reason-1,,Azuay,82_reason,chi,chi,tʃ i,,,,,,
Azuay-131_relational-1,,Azuay,131_relational,ndi,ndi,n d i,cayandi: al dia siguiente (dia que tiene relación con otro),,,,,
Azuay-86_restrictive-1,,Azuay,86_restrictive,lla,lla,ʎ a,,,,,,
Azuay-132_subordinatorconsequence-1,,Azuay,132_subordinatorconsequence,gta,gta,g t a,limitative= bebió hasta que se emborrachó; direct consequence from main verb,,,,,
Azuay-90_subordinatoridsub-1,,Azuay,90_subordinatoridsub,spa,spa,s p a,,,,,,
Azuay-133_subordinatorsametime-1,,Azuay,133_subordinatorsametime,hora,hora,o ɾ a,prestado del castellano,,,,,
Azuay-91_suboridnatordiffsub-1,,Azuay,91_suboridnatordiffsub,gpi,gpi,g p i,,,,,,
Azuay-134_surroundings-1,,Azuay,134_surroundings,nig,nig,n i g,,,,,,
Azuay-110_verbalbenefactive-1,,Azuay,110_verbalbenefactive,pu,pu,p u,,,,,,
Azuay-1_1object-1,,Azuay,1_1object,hua,hua,w a,me llevó; complemento del verbo en la primera persona,,,,,
Cacra-Hongos-1_1object-1,,Cacra-Hongos,1_1object,ma,ma,m a,,,,,,
Cacra-Hongos-3_1plpossessor-1,,Cacra-Hongos,3_1plpossessor,nchik,nchik,n tʃ i k,,,,,,
Cacra-Hongos-4_1plverbal-1,,Cacra-Hongos,4_1plverbal,nchik,nchik,n tʃ i k,,,,,,
Cacra-Hongos-5_1plverbalconditional-1,,Cacra-Hongos,5_1plverbalconditional,chuwan,chuwan,tʃ u w a n,,,,,,
Cacra-Hongos-6_1plverbalfuture-1,,Cacra-Hongos,6_1plverbalfuture,shun,shun,ʃ u n,,,,,,
Cacra-Hongos-7_1spossessor-1,,Cacra-Hongos,7_1spossessor,tantaː,tantaː,t a n t aː/a + ø/a,,,,,,
Cacra-Hongos-8_1ssubject2sobjectfuture-1,,Cacra-Hongos,8_1ssubject2sobjectfuture,shqayki,shqayki,ʃ q a + j k i,variation between sh and s,,,,,
Cacra-Hongos-9_1sverbal-1,,Cacra-Hongos,9_1sverbal,kaː,kaː,k aː/a + ø/a,,,,,,
Cacra-Hongos-10_1sverbalfuture-1,,Cacra-Hongos,10_1sverbalfuture,shaq,shaq,ʃ a q,,,,,,
Cacra-Hongos-11_2sconditional-1,,Cacra-Hongos,11_2sconditional,waq,waq,w a q,,,,,,
Cacra-Hongos-12_2sobject-1,,Cacra-Hongos,12_2sobject,shu,shu,ʃ u,shu/su,,,,,
Cacra-Hongos-13_2spossessor-1,,Cacra-Hongos,13_2spossessor,yki,yki,j k i,,,,,,
Cacra-Hongos-14_2ssubject1sobject-1,,Cacra-Hongos,14_2ssubject1sobject,wanki,wanki,w a n k i,,,,,,
Cacra-Hongos-15_2sverbal-1,,Cacra-Hongos,15_2sverbal,nki,nki,n k i,,,,,,
Cacra-Hongos-16_3sfuture-1,,Cacra-Hongos,16_3sfuture,nqa,nqa,n q a,,,,,,
Cacra-Hongos-17_3spossessor-1,,Cacra-Hongos,17_3spossessor,n,n,n,,,,,,
Cacra-Hongos-18_3ssubject1plobject-1,,Cacra-Hongos,18_3ssubject1plobject,manchik,manchik,m a n tʃ i k,,,,,,
Cacra-Hongos-19_3ssubject1sobject-1,,Cacra-Hongos,19_3ssubject1sobject,man,man,m a n,,,,,,
Cacra-Hongos-20_3ssubject2sobject-1,,Cacra-Hongos,20_3ssubject2sobject,shunki,shunki,ʃ u n k i,,,,,,
Cacra-Hongos-21_3sverbal-1,,Cacra-Hongos,21_3sverbal,n,n,n,,,,,,
Cacra-Hongos-22_ablative-1,,Cacra-Hongos,22_ablative,paq,paq,p a q,,,,,,
Cacra-Hongos-23_accompaniment-1,,Cacra-Hongos,23_accompaniment,"shi,si",shi,ʃ i,,,,,,
Cacra-Hongos-23_accompaniment-2,,Cacra-Hongos,23_accompaniment,"shi,si",si,s i,,,,,,
Cacra-Hongos-24_accusative-1,,Cacra-Hongos,24_accusative,kta,kta,k t a,,,,,,
Cacra-Hongos-25_additive-1,,Cacra-Hongos,25_additive,"pis,s",pis,p i s,,,,,,
Cacra-Hongos-25_additive-2,,Cacra-Hongos,25_additive,"pis,s",s,s,,,,,,
Cacra-Hongos-26_agentive-1,,Cacra-Hongos,26_agentive,q,q,q,,,,,,
Cacra-Hongos-27_benefactive-1,,Cacra-Hongos,27_benefactive,paq,paq,p a q,,,,,,
Cacra-Hongos-28_causative-1,,Cacra-Hongos,28_causative,chi,chi,tʃ i,,,,,,
Cacra-Hongos-29_certainty-1,,Cacra-Hongos,29_certainty,puni,puni,p u n i,,,,,,
Cacra-Hongos-30_cislocative-1,,Cacra-Hongos,30_cislocative,mu,mu,m u,,,,,,
Cacra-Hongos-31_comparative-1,,Cacra-Hongos,31_comparative,hina,hina,h i n a,,,,,,
Cacra-Hongos-32_conditional-1,,Cacra-Hongos,32_conditional,man,man,m a n,,,,,,
Cacra-Hongos-33_continuative-1,,Cacra-Hongos,33_continuative,raq,raq,ɾ a q,,,,,,
Cacra-Hongos-34_dativeilative-1,,Cacra-Hongos,34_dativeilative,man,man,m a n,,,,,,
Cacra-Hongos-35_desirative-1,,Cacra-Hongos,35_desirative,naya,naya,n a j a,,,,,,
Cacra-Hongos-36_detransitivizer-1,,Cacra-Hongos,36_detransitivizer,raya,raya,ɾ a j a,,,,,,
Cacra-Hongos-37_diminutive-1,,Cacra-Hongos,37_diminutive,cha,cha,tʃ a,,,,,,
Cacra-Hongos-38_discontinuative-1,,Cacra-Hongos,38_discontinuative,ña,ña,ɲ a,,,,,,
Cacra-Hongos-39_disjunctive-1,,Cacra-Hongos,39_disjunctive,chu,chu,tʃ u,,,,,,
Cacra-Hongos-40_distaldemonstrative-1,,Cacra-Hongos,40_distaldemonstrative,chay,chay,tʃ a j,,,,,,
Cacra-Hongos-41_distalremoveddemonstrative-1,,Cacra-Hongos,41_distalremoveddemonstrative,wak,wak,w a k,,,,,,
Cacra-Hongos-42_durative-1,,Cacra-Hongos,42_durative,chka,chka,tʃ k a,,,,,,
Cacra-Hongos-42_durative-2,,Cacra-Hongos,42_durative,ya,ya,j a,,,,,,
Cacra-Hongos-43_emphatic-1,,Cacra-Hongos,43_emphatic,ali,ali,a l i,,,,,,
Cacra-Hongos-43_emphatic-2,,Cacra-Hongos,43_emphatic,ya,ya,j a,,,,,,
Cacra-Hongos-44_evidentialconjectural-1,,Cacra-Hongos,44_evidentialconjectural,"tri,tr",tri,ʈ i,,,,,,
Cacra-Hongos-44_evidentialconjectural-2,,Cacra-Hongos,44_evidentialconjectural,"tri,tr",tr,ʈ,,,,,,
Cacra-Hongos-45_evidentialdirect-1,,Cacra-Hongos,45_evidentialdirect,"mi,m",mi,m i,,,,,,
Cacra-Hongos-45_evidentialdirect-2,,Cacra-Hongos,45_evidentialdirect,"mi,m",m,m,,,,,,
Cacra-Hongos-46_evidentialmodifer-1,,Cacra-Hongos,46_evidentialmodifer,ik,ik,i k,,,,,,
Cacra-Hongos-47_evidentialmodiferstrongest-1,,Cacra-Hongos,47_evidentialmodiferstrongest,iki,iki,i k i,,,,,,
Cacra-Hongos-48_evidentialreportative-1,,Cacra-Hongos,48_evidentialreportative,"shi,sh",shi,ʃ i,,,,,,
Cacra-Hongos-48_evidentialreportative-2,,Cacra-Hongos,48_evidentialreportative,"shi,sh",sh,ʃ,,,,,,
Cacra-Hongos-49_exceptional-1,,Cacra-Hongos,49_exceptional,"yku,yka/ika/iku",yku,j k u,,,,,,
Cacra-Hongos-49_exceptional-2,,Cacra-Hongos,49_exceptional,"yku,yka/ika/iku",yka,j k a,,,,,,
Cacra-Hongos-49_exceptional-3,,Cacra-Hongos,49_exceptional,"yku,yka/ika/iku",ika,i k a,,,,,,
Cacra-Hongos-49_exceptional-4,,Cacra-Hongos,49_exceptional,"yku,yka/ika/iku",iku,i k u,,,,,,
Cacra-Hongos-50_exclusive-1,,Cacra-Hongos,50_exclusive,pura,pura,p u ɾ a,,,,,,
Cacra-Hongos-51_factive-1,,Cacra-Hongos,51_factive,cha,cha,tʃ a,,,,,,
Cacra-Hongos-52_frequentive-1,,Cacra-Hongos,52_frequentive,katra,katra,k a ʈ a,,,,,,
Cacra-Hongos-53_genitive-1,,Cacra-Hongos,53_genitive,"pa,pi",pa,p a,,,,,,
Cacra-Hongos-53_genitive-2,,Cacra-Hongos,53_genitive,"pa,pi",pi,p i,,,,,,
Cacra-Hongos-54_imperative-1,,Cacra-Hongos,54_imperative,y,y,j,,,,,,
Cacra-Hongos-55_inceptive-1,,Cacra-Hongos,55_inceptive,ri,ri,ɾ i,,,,,,
Cacra-Hongos-56_inchoative-1,,Cacra-Hongos,56_inchoative,ya,ya,j a,,,,,,
Cacra-Hongos-57_inclusive-1,,Cacra-Hongos,57_inclusive,ntin,ntin,n t i n,,,,,,
Cacra-Hongos-58_infinitive-1,,Cacra-Hongos,58_infinitive,y,y,j,,,,,,
Cacra-Hongos-59_injunctive-1,,Cacra-Hongos,59_injunctive,chun,chun,tʃ u n,,,,,,
Cacra-Hongos-60_instrumentalcomitative-1,,Cacra-Hongos,60_instrumentalcomitative,wan,wan,w a n,,,,,,
Cacra-Hongos-61_intensifier-1,,Cacra-Hongos,61_intensifier,"lu,la",lu,l u,,,,,,
Cacra-Hongos-61_intensifier-2,,Cacra-Hongos,61_intensifier,"lu,la",la,l a,,,,,,
Cacra-Hongos-61_intensifier-3,,Cacra-Hongos,61_intensifier,ya,ya,j a,,,,,,
Cacra-Hongos-62_irreversiblechange-1,,Cacra-Hongos,62_irreversiblechange,tamu,tamu,t a m u,,,,,,
Cacra-Hongos-63_jointaction-1,,Cacra-Hongos,63_jointaction,"paku,paːku",paːku,p aː k u,,,,,,
Cacra-Hongos-64_limitative-1,,Cacra-Hongos,64_limitative,kama,kama,k a m a,,,,,,
Cacra-Hongos-65_locative-1,,Cacra-Hongos,65_locative,"pa,pi",pa,p a,,,,,,
Cacra-Hongos-65_locative-2,,Cacra-Hongos,65_locative,"pa,pi",pi,p i,,,,,,
Cacra-Hongos-65_locative-3,,Cacra-Hongos,65_locative,traw,traw,ʈ a w,,,,,,
Cacra-Hongos-66_middlevoice-1,,Cacra-Hongos,66_middlevoice,ku,ku,k u,U,,,,,
Cacra-Hongos-67_multiplepossessive-1,,Cacra-Hongos,67_multiplepossessive,sapa,sapa,s a p a,,,,,,
Cacra-Hongos-68_mutualbenefit-1,,Cacra-Hongos,68_mutualbenefit,puku,puku,p u k u,,,,,,
Cacra-Hongos-69_negation-1,,Cacra-Hongos,69_negation,chu,chu,tʃ u,,,,,,
Cacra-Hongos-70_nominalizerna-1,,Cacra-Hongos,70_nominalizerna,na,na,n a,,,,,,
Cacra-Hongos-71_nonexhaustive-1,,Cacra-Hongos,71_nonexhaustive,kuna,kuna,k u n a,,,,,,
Cacra-Hongos-72_partnership-1,,Cacra-Hongos,72_partnership,masi,masi,m a s i,,,,,,
Cacra-Hongos-73_passiveaccidental-1,,Cacra-Hongos,73_passiveaccidental,ka,ka,k a,,,,,,
Cacra-Hongos-74_pasttense-1,,Cacra-Hongos,74_pasttense,lqa,lqa,l q a,,,,,,
Cacra-Hongos-75_perfect-1,,Cacra-Hongos,75_perfect,"sha,sa",sha,ʃ a,,,,,,
Cacra-Hongos-75_perfect-2,,Cacra-Hongos,75_perfect,"sha,sa",sa,s a,,,,,,
Cacra-Hongos-76_perfectivizer-1,,Cacra-Hongos,76_perfectivizer,"sha,sa",sha,ʃ a,nmlz,,,,,
Cacra-Hongos-76_perfectivizer-2,,Cacra-Hongos,76_perfectivizer,"sha,sa",sa,s a,nmlz,,,,,
Cacra-Hongos-77_plural-1,,Cacra-Hongos,77_plural,kuna,kuna,k u n a,,,,,,
Cacra-Hongos-78_possessive-1,,Cacra-Hongos,78_possessive,yuq,yuq,j o q,,,,,,
Cacra-Hongos-79_prohibitive-1,,Cacra-Hongos,79_prohibitive,ama,ama,a m a,,,,,,
Cacra-Hongos-80_proximaldemonstrative-1,,Cacra-Hongos,80_proximaldemonstrative,kay,kay,k a j,,,,,,
Cacra-Hongos-81_purposive-1,,Cacra-Hongos,81_purposive,paq,paq,p a q,,,,,,
Cacra-Hongos-82_reason-1,,Cacra-Hongos,82_reason,rayku,rayku,ɾ a j k u,,,,,,
Cacra-Hongos-83_reciprocal-1,,Cacra-Hongos,83_reciprocal,"naku,naka",naku,n a k u,,,,,,
Cacra-Hongos-83_reciprocal-2,,Cacra-Hongos,83_reciprocal,"naku,naka",naka,n a k a,,,,,,
Cacra-Hongos-84_repetitive-1,,Cacra-Hongos,84_repetitive,pa,pa,p a,,,,,,
Cacra-Hongos-85_reportativepasttense-1,,Cacra-Hongos,85_reportativepasttense,shqa,shqa,ʃ q a,,,,,,
Cacra-Hongos-86_restrictive-1,,Cacra-Hongos,86_restrictive,lla,lla,ʎ a,,,,,,
Cacra-Hongos-87_sequential-1,,Cacra-Hongos,87_sequential,taq,taq,t a q,,,,,,
Cacra-Hongos-88_simulative-1,,Cacra-Hongos,88_simulative,tuku,tuku,t u k u,,,,,,
Cacra-Hongos-89_subordinatoradverbial-1,,Cacra-Hongos,89_subordinatoradverbial,shtin,shtin,ʃ t i n,,,,,,
Cacra-Hongos-90_subordinatoridsub-1,,Cacra-Hongos,90_subordinatoridsub,shpa,shpa,ʃ p a,,,,,,
Cacra-Hongos-91_suboridnatordiffsub-1,,Cacra-Hongos,91_suboridnatordiffsub,pti,pti,p t i,,,,,,
Cacra-Hongos-92_topic-1,,Cacra-Hongos,92_topic,qa,qa,q a,,,,,,
Cacra-Hongos-110_verbalbenefactive-1,,Cacra-Hongos,110_verbalbenefactive,"pu,pa",pu,p u,,,,,,
Cacra-Hongos-110_verbalbenefactive-2,,Cacra-Hongos,110_verbalbenefactive,"pu,pa",pa,p a,,,,,,
Cacra-Hongos-94_uninterruptedaction-1,,Cacra-Hongos,94_uninterruptedaction,la,la,l a,,,,,,
Cacra-Hongos-96_verbalizer-1,,Cacra-Hongos,96_verbalizer,na,na,n a,some reciprocal action,,,,,
Cajamarca-1_1object-1,,Cajamarca,1_1object,wa,wa,w a,also 3>1,,,,,
Cajamarca-136_1subject2objecthabitualpast-1,,Cajamarca,136_1subject2objecthabitualpast,shu yki,shu yki,ʃ u + i k i,,,,,,
Cajamarca-3_1plpossessor-1,,Cajamarca,3_1plpossessor,nchik,nchik,n tʃ i k,,,,,,
Cajamarca-4_1plverbal-1,,Cajamarca,4_1plverbal,nchik,nchik,n tʃ i k,,,,,,
Cajamarca-6_1plverbalfuture-1,,Cajamarca,6_1plverbalfuture,shun,shun,ʃ u n,,,,,,
Cajamarca-7_1spossessor-1,,Cajamarca,7_1spossessor,tanta-y,tanta-y,t a n t a + j,,,,,,
Cajamarca-8_1ssubject2sobjectfuture-1,,Cajamarca,8_1ssubject2sobjectfuture,su q,su q,s u + χ,,,,,,
Cajamarca-9_1sverbal-1,,Cajamarca,9_1sverbal,ka-ni,ka-ni,k a + n i,,,,,,
Cajamarca-10_1sverbalfuture-1,,Cajamarca,10_1sverbalfuture,shqa,shqa,ʃ χ a,,,,,,
Cajamarca-13_2spossessor-1,,Cajamarca,13_2spossessor,yki,yki,j k i,,,,,,
Cajamarca-15_2sverbal-1,,Cajamarca,15_2sverbal,nki,nki,n k i,,,,,,
Cajamarca-16_3sfuture-1,,Cajamarca,16_3sfuture,nqa,nqa,n χ a,,,,,,
Cajamarca-17_3spossessor-1,,Cajamarca,17_3spossessor,n,n,n,,,,,,
Cajamarca-21_3sverbal-1,,Cajamarca,21_3sverbal,n,n,n,,,,,,
Cajamarca-22_ablative-1,,Cajamarca,22_ablative,manta,manta,m a n t a,,,,,,
Cajamarca-24_accusative-1,,Cajamarca,24_accusative,ta,ta,t a,,,,,,
Cajamarca-25_additive-1,,Cajamarca,25_additive,pis,pis,p i s,,,,,,
Cajamarca-137_adjacentsituation-1,,Cajamarca,137_adjacentsituation,nti,nti,n t i,,,,,,
Cajamarca-26_agentive-1,,Cajamarca,26_agentive,q,q,χ,,,,,,
Cajamarca-27_benefactive-1,,Cajamarca,27_benefactive,paq,paq,p a χ,,,,,,
Cajamarca-138_better-1,,Cajamarca,138_better,chka,chka,tʃ k a,“I better run”,,,,,
Cajamarca-123_categoricquestion-1,,Cajamarca,123_categoricquestion,taq,taq,t a χ,,,,,,
Cajamarca-28_causative-1,,Cajamarca,28_causative,chi,chi,tʃ i,,,,,,
Cajamarca-30_cislocative-1,,Cajamarca,30_cislocative,mu,mu,m u,,,,,,
Cajamarca-31_comparative-1,,Cajamarca,31_comparative,shina,shina,ʃ i n a,,,,,,
Cajamarca-32_conditional-1,,Cajamarca,32_conditional,man,man,m a n,,,,,,
Cajamarca-33_continuative-1,,Cajamarca,33_continuative,raq,raq,ɾ a χ,,,,,,
Cajamarca-34_dativeilative-1,,Cajamarca,34_dativeilative,man,man,m a n,,,,,,
Cajamarca-35_desirative-1,,Cajamarca,35_desirative,na,na,n a,,,,,,
Cajamarca-42_durative-1,,Cajamarca,42_durative,iya,iya,i j a,,,,,,
Cajamarca-43_emphatic-1,,Cajamarca,43_emphatic,ri,ri,ɾ i,,,,,,
Cajamarca-44_evidentialconjectural-1,,Cajamarca,44_evidentialconjectural,chi,chi,tʃ i,,,,,,
Cajamarca-45_evidentialdirect-1,,Cajamarca,45_evidentialdirect,mi,mi,m i,,,,,,
Cajamarca-48_evidentialreportative-1,,Cajamarca,48_evidentialreportative,shi,shi,ʃ i,,,,,,
Cajamarca-50_exclusive-1,,Cajamarca,50_exclusive,pura,pura,p u ɾ a,,,,,,
Cajamarca-51_factive-1,,Cajamarca,51_factive,cha,cha,tʃ a,,,,,,
Cajamarca-52_frequentive-1,,Cajamarca,52_frequentive,kacha,kacha,k a tʃ a,,,,,,
Cajamarca-53_genitive-1,,Cajamarca,53_genitive,pa,pa,p a,,,,,,
Cajamarca-54_imperative-1,,Cajamarca,54_imperative,y,y,j,,,,,,
Cajamarca-55_inceptive-1,,Cajamarca,55_inceptive,ri,ri,ɾ i,,,,,,
Cajamarca-56_inchoative-1,,Cajamarca,56_inchoative,ya,ya,j a,,,,,,
Cajamarca-58_infinitive-1,,Cajamarca,58_infinitive,y,y,j,,,,,,
Cajamarca-60_instrumentalcomitative-1,,Cajamarca,60_instrumentalcomitative,wan,wan,w a n,,,,,,
Cajamarca-64_limitative-1,,Cajamarca,64_limitative,kaman,kaman,k a m a n,,,,,,
Cajamarca-65_locative-1,,Cajamarca,65_locative,pi,pi,p i,,,,,,
Cajamarca-66_middlevoice-1,,Cajamarca,66_middlevoice,ku,ku,k u,U,,,,,
Cajamarca-67_multiplepossessive-1,,Cajamarca,67_multiplepossessive,sapa,sapa,s a p a,,,,,,
Cajamarca-69_negation-1,,Cajamarca,69_negation,chu,chu,tʃ u,,,,,,
Cajamarca-70_nominalizerna-1,,Cajamarca,70_nominalizerna,na,na,n a,,,,,,
Cajamarca-72_partnership-1,,Cajamarca,72_partnership,masi,masi,m a s i,,,,,,
Cajamarca-74_pasttense-1,,Cajamarca,74_pasttense,"rqa, ra",rqa,ɾ χ a,,,,,,
