ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Chachapoyas-51_exclusive-1,,Chachapoyas,51_exclusive,pura,pura,p u r a,„only men“,taylor1979,,,,
Chachapoyas-52_factive-1,,Chachapoyas,52_factive,ča,ča,tʃ a,to make,taylor1979,,,,
Chachapoyas-54_genitive-1,,Chachapoyas,54_genitive,pa,pa,p a,,taylor1979,,,,
Chachapoyas-55_imperative-1,,Chachapoyas,55_imperative,y,y,i,,taylor1979,,,,
Chachapoyas-56_inceptive-1,,Chachapoyas,56_inceptive,ri,ri,r i,,taylor1979,,,,
Chachapoyas-57_inchoative-1,,Chachapoyas,57_inchoative,ya,ya,j a,,taylor1979,,,,
Chachapoyas-58_inclusive-1,,Chachapoyas,58_inclusive,ntin,ntin,n t i n,,taylor1979,,,,
Chachapoyas-59_infinitive-1,,Chachapoyas,59_infinitive,y,y,i,,taylor1979,,,,
Chachapoyas-60_injunctive-1,,Chachapoyas,60_injunctive,čun,čun,tʃ u n,,taylor1979,,,,
Chachapoyas-61_instrumentalcomitative-1,,Chachapoyas,61_instrumentalcomitative,wan,wan,w a n,,taylor1979,,,,
Chachapoyas-64_limitative-1,,Chachapoyas,64_limitative,kaman,kaman,k a m a n,,taylor1979,,,,
Chachapoyas-65_locative-1,,Chachapoyas,65_locative,pi,pi,p i,,taylor1979,,,,
Chachapoyas-66_middlevoice-1,,Chachapoyas,66_middlevoice,ku,ku,k u,,taylor1979,,,,
Chachapoyas-67_multiplepossessive-1,,Chachapoyas,67_multiplepossessive,sapa,sapa,s a p a,,taylor1979,,,,
Chachapoyas-69_negation-1,,Chachapoyas,69_negation,ču,ču,tʃ u,,taylor1979,,,,
Chachapoyas-70_nominalizerna-1,,Chachapoyas,70_nominalizerna,na,na,n a,,taylor1979,,,,
Chachapoyas-73_pasttense-1,,Chachapoyas,73_pasttense,rka,rka,r k a,,taylor1979,,,,
Chachapoyas-74_perfect-1,,Chachapoyas,74_perfect,ška,ška,ʃ k a,,taylor1979,,,,
Chachapoyas-75_perfectivizer-1,,Chachapoyas,75_perfectivizer,ška,ška,ʃ k a,,taylor1979,,,,
Chachapoyas-76_plural-1,,Chachapoyas,76_plural,kuna,kuna,k u n a,,taylor1979,,,,
Chachapoyas-77_possessive-1,,Chachapoyas,77_possessive,yuk,yuk,j u k,,taylor1979,,,,
Chachapoyas-80_reason-1,,Chachapoyas,80_reason,rayku,rayku,ɾ ai k u,,taylor1979,,,,
Chachapoyas-81_reciprocal-1,,Chachapoyas,81_reciprocal,naku,naku,n a k u,,taylor1979,,,,
Chachapoyas-84_restrictive-1,,Chachapoyas,84_restrictive,lla,lla,ʎ a,,taylor1979,,,,
Chachapoyas-88_subordinatoridsub-1,,Chachapoyas,88_subordinatoridsub,"špa, šnin, štin",špa,ʃ p a,no distinguishing wrt adverbial subord,taylor1979,,,,
Chachapoyas-87_subordinatoradverbial-1,,Chachapoyas,87_subordinatoradverbial,"špa, šnin, štin",šnin,ʃ n i n,,taylor1979,,,,
Chachapoyas-87_subordinatoradverbial-2,,Chachapoyas,87_subordinatoradverbial,"špa, šnin, štin",štin,ʃ t i n,,taylor1979,,,,
Chachapoyas-89_subordinatordiffsub-1,,Chachapoyas,89_subordinatordiffsub,pti,pti,p t i,,taylor1979,,,,
Chachapoyas-90_topic-1,,Chachapoyas,90_topic,"qa, ta",qa,q a,,taylor1979,,,,
Chachapoyas-90_topic-2,,Chachapoyas,90_topic,"qa, ta",ta,t a,"ta: formas interrogatives, en Lamas más amplio también",taylor1979,,,,
Chachapoyas-91_verbalbenefactive-1,,Chachapoyas,91_verbalbenefactive,pu,pu,p u,,taylor1979,,,,
Chachapoyas-92_uninterruptedaction-1,,Chachapoyas,92_uninterruptedaction,ra,ra,r a,,taylor1979,,,,
Chachapoyas-114_verbalplural-1,,Chachapoyas,114_verbalplural,sapa,sapa,s a p a,,taylor1979,,,,
Chimborazo-1_1object-1,,Chimborazo,1_1object,wa,wa,w a,"This suffix indicates that the speaker is either the patient or the receiver of the action of the verb. If the verb is ditransitive, the speaker is receiver, not patient: /saki-wa-y/, leave-REC-IMP, ‘let me go’.",beukema1975,,,,
Chimborazo-4_1plverbal-1,,Chimborazo,4_1plverbal,ncik,ncik,n tʃ i k,,beukema1975,,,,
Chimborazo-6_1plverbalfuture-1,,Chimborazo,6_1plverbalfuture,šuncik,šuncik,ʃ u n + tʃ i k,,beukema1975,,,,
Chimborazo-9_1sverbal-1,,Chimborazo,9_1sverbal,ka-ni,ka-ni,k a + n i,,beukema1975,,,,
Chimborazo-10_1sverbalfuture-1,,Chimborazo,10_1sverbalfuture,ša,ša,ʃ a,,beukema1975,,,,
Chimborazo-15_2sverbal-1,,Chimborazo,15_2sverbal,ngi,ngi,n g i,,beukema1975,,,,
Chimborazo-115_3plfuture-1,,Chimborazo,115_3plfuture,ngakuna,ngakuna,n g a k u n a,,beukema1975,,,,
Chimborazo-16_3sfuture-1,,Chimborazo,16_3sfuture,nga,nga,n g a,,beukema1975,,,,
Chimborazo-21_3sverbal-1,,Chimborazo,21_3sverbal,n,n,n,,beukema1975,,,,
Chimborazo-22_ablative-1,,Chimborazo,22_ablative,manta,manta,m a n t a,,beukema1975,,,,
Chimborazo-24_accusative-1,,Chimborazo,24_accusative,ta,ta,t a,,beukema1975,,,,
Chimborazo-25_additive-1,,Chimborazo,25_additive,piš,piš,p i ʃ,,beukema1975,,,,
Chimborazo-26_agentive-1,,Chimborazo,26_agentive,k,k,k,,beukema1975,,,,
Chimborazo-27_benefactive-1,,Chimborazo,27_benefactive,pak,pak,p a k,,beukema1975,,,,
Chimborazo-28_causative-1,,Chimborazo,28_causative,ci,ci,tʃ i,,beukema1975,,,,
Chimborazo-30_cislocative-1,,Chimborazo,30_cislocative,mu,mu,m u,,beukema1975,,,,
Chimborazo-31_comparative-1,,Chimborazo,31_comparative,yaži,yaži,j a ʒ i,,beukema1975,,,,
Chimborazo-32_conditional-1,,Chimborazo,32_conditional,man,man,m a n,,beukema1975,,,,
Chimborazo-116_confirmedopinion-1,,Chimborazo,116_confirmedopinion,mari,mari,m a r i,No hay ejemplos,beukema1975,,,,
Chimborazo-33_continuative-1,,Chimborazo,33_continuative,rak,rak,r a k,,beukema1975,,,,
Chimborazo-101_contrastive-1,,Chimborazo,101_contrastive,tak,tak,t a k,,beukema1975,,,,
Chimborazo-34_dativeilative-1,,Chimborazo,34_dativeilative,man,man,m a n,,beukema1975,,,,
Chimborazo-40_distaldemonstrative-1,,Chimborazo,40_distaldemonstrative,cay,cay,tʃ ai,,beukema1975,,,,
Chimborazo-42_progressive-1,,Chimborazo,42_progressive,ku,ku,k u,,beukema1975,,,,
Chimborazo-43_emphatic-1,,Chimborazo,43_emphatic,ari,ari,a r i,,beukema1975,,,,
Chimborazo-45_evidentialconjectural-1,,Chimborazo,45_evidentialconjectural,cari,cari,tʃ a r i,"'Unconfirmed opinion'. Fusion of cu + ri. bacuk + cari, lamb + Unc, 'it must be the lamb'.",beukema1975,,,,
Chimborazo-46_evidentialdirect-1,,Chimborazo,46_evidentialdirect,mi,mi,m i,,beukema1975,,,,
Chimborazo-49_evidentialreportative-1,,Chimborazo,49_evidentialreportative,ši,ši,ʃ i,,beukema1975,,,,
Chimborazo-54_genitive-1,,Chimborazo,54_genitive,pak,pak,p a k,,beukema1975,,,,
Chimborazo-117_honorific-1,,Chimborazo,117_honorific,pa,pa,p a,,beukema1975,,,,
Chimborazo-55_imperative-1,,Chimborazo,55_imperative,y,y,i,,beukema1975,,,,
Chimborazo-66_middlevoice-1,,Chimborazo,66_middlevoice,ri,ri,r i,,beukema1975,,,,
Chimborazo-57_inchoative-1,,Chimborazo,57_inchoative,ya,ya,j a,,beukema1975,,,,
Chimborazo-59_infinitive-1,,Chimborazo,59_infinitive,y,y,i,,beukema1975,,,,
Chimborazo-61_instrumentalcomitative-1,,Chimborazo,61_instrumentalcomitative,wan,wan,w a n,,beukema1975,,,,
Chimborazo-61_instrumentalcomitative-2,,Chimborazo,61_instrumentalcomitative,wan,wan,w a n,,beukema1975,,,,
Chimborazo-64_limitative-1,,Chimborazo,64_limitative,kama,kama,k a m a,,beukema1975,,,,
Chimborazo-65_locative-1,,Chimborazo,65_locative,pi,pi,p i,,beukema1975,,,,
Chimborazo-67_multiplepossessive-1,,Chimborazo,67_multiplepossessive,sapa,sapa,s a p a,,beukema1975,,,,
Chimborazo-69_negation-1,,Chimborazo,69_negation,cu,cu,tʃ u,,beukema1975,,,,
Chimborazo-70_nominalizerna-1,,Chimborazo,70_nominalizerna,na,na,n a,Concretizador,beukema1975,,,,
Chimborazo-73_pasttense-1,,Chimborazo,73_pasttense,rka,rka,r k a,,beukema1975,,,,
Chimborazo-74_perfect-1,,Chimborazo,74_perfect,ška,ška,ʃ k a,,beukema1975,,,,
Chimborazo-75_perfectivizer-1,,Chimborazo,75_perfectivizer,ška,ška,ʃ k a,,beukema1975,,,,
Chimborazo-76_plural-1,,Chimborazo,76_plural,kuna,kuna,k u n a,,beukema1975,,,,
Chimborazo-78_prohibitive-1,,Chimborazo,78_prohibitive,ama,ama,a m a,,beukema1975,,,,
Chimborazo-79_proximaldemonstrative-1,,Chimborazo,79_proximaldemonstrative,kay,kay,k ai,,beukema1975,,,,
Chimborazo-81_reciprocal-1,,Chimborazo,81_reciprocal,naku,naku,n a k u,,beukema1975,,,,
Chimborazo-118_nominalrepetitive-1,,Chimborazo,118_nominalrepetitive,nta,nta,n t a,,beukema1975,,,,
Chimborazo-88_subordinatoridsub-1,,Chimborazo,88_subordinatoridsub,"špa, ngapak",špa,ʃ p a,/-ngapak/ ‘Consequential – equivalent subject’,beukema1975,,,,
Chimborazo-107_subordinator-1,,Chimborazo,107_subordinator,"špa, ngapak",ngapak,n g a p a k,/-ngapak/ ‘Consequential – equivalent subject’,beukema1975,,,,
Chimborazo-89_subordinatordiffsub-1,,Chimborazo,89_subordinatordiffsub,"kpi, cun",kpi,k p i,,beukema1975,,,,
Chimborazo-109_subordinatorconsequence-1,,Chimborazo,109_subordinatorconsequence,"kpi, cun",cun,tʃ u n,/-cun/ ‘Consequential – different subject’,beukema1975,,,,
Chimborazo-90_topic-1,,Chimborazo,90_topic,ka,ka,k a,,beukema1975,,,,
Chimborazo-92_uninterruptedaction-1,,Chimborazo,92_uninterruptedaction,ra,ra,r a,,beukema1975,,,,
Chimborazo-38_discontinuative-1,,Chimborazo,38_discontinuative,ña,ña,ɲ a,,beukema1975,,,,
Cuzco-1_1object-1,,Cuzco,1_1object,wa,wa,w a,,cusihuaman1976,,,,
Cuzco-2_1ssubject2sobject-1,,Cuzco,2_1ssubject2sobject,yki,yki,j k i,,cusihuaman1976,,,,
Cuzco-5_1plverbalconditional-1,,Cuzco,5_1plverbalconditional,man,chwan,tʃ + w a n,,cusihuaman1976,,,,
Cuzco-7_1spossessor-1,,Cuzco,7_1spossessor,tanta-y,tanta-y,t a n t a + j,,cusihuaman1976,,,,
Cuzco-9_1sverbal-1,,Cuzco,9_1sverbal,ka-ni,ka-ni,k a + n i,,cusihuaman1976,,,,
Cuzco-10_1sverbalfuture-1,,Cuzco,10_1sverbalfuture,saq,saq,s a q,,cusihuaman1976,,,,
Cuzco-11_2sconditional-1,,Cuzco,11_2sconditional,waq,waq,w a q,,cusihuaman1976,,,,
Cuzco-14_2ssubject1sobject-1,,Cuzco,14_2ssubject1sobject,wanki,wanki,w a + n k i,,cusihuaman1976,,,,
Cuzco-15_2sverbal-1,,Cuzco,15_2sverbal,nki,nki,n k i,,cusihuaman1976,,,,
Cuzco-18_3ssubject1plobject-1,,Cuzco,18_3ssubject1plobject,wanchis,wanchis,w a + n tʃ i s,,cusihuaman1976,,,,
Cuzco-19_3ssubject1sobject-1,,Cuzco,19_3ssubject1sobject,wan,wan,w a + n,,cusihuaman1976,,,,
Cuzco-119_3ssubject2plobject-1,,Cuzco,119_3ssubject2plobject,sunkichis,sunkichis,s u n k i tʃ i s,,cusihuaman1976,,,,
Cuzco-20_3ssubject2sobject-1,,Cuzco,20_3ssubject2sobject,su,su,s u + n k i,,cusihuaman1976,,,,
Cuzco-21_3sverbal-1,,Cuzco,21_3sverbal,n,n,n,,cusihuaman1976,,,,
Cuzco-22_ablative-1,,Cuzco,22_ablative,manta,manta,m a n t a,,cusihuaman1976,,,,
Cuzco-23_accompaniment-1,,Cuzco,23_accompaniment,ysi,ysi,j s i,,cusihuaman1976,,,,
Cuzco-24_accusative-1,,Cuzco,24_accusative,ta,ta,t a,,cusihuaman1976,,,,
Cuzco-25_additive-1,,Cuzco,25_additive,"pis, pas",pis,p i s,,cusihuaman1976,,,,
Cuzco-25_additive-2,,Cuzco,25_additive,"pis, pas",pas,p a s,,cusihuaman1976,,,,
Cuzco-120_addoptive-1,,Cuzco,120_addoptive,qe,qe,q e,,cusihuaman1976,,,,
Cuzco-26_agentive-1,,Cuzco,26_agentive,q,q,q,,cusihuaman1976,,,,
Cuzco-121_approximative-1,,Cuzco,121_approximative,neq,neq,n e q,,cusihuaman1976,,,,
Cuzco-122_autotransformative-1,,Cuzco,122_autotransformative,lli,lli,ʎ i,,cusihuaman1976,,,,
Cuzco-27_benefactive-1,,Cuzco,27_benefactive,paq,paq,p a q,,cusihuaman1976,,,,
Cuzco-29_assertive-1,,Cuzco,29_assertive,puni,puni,p u n i,,cusihuaman1976,,,,
Cuzco-123_characteristic-1,,Cuzco,123_characteristic,"ti, li",ti,t i,,cusihuaman1976,,,,
Cuzco-123_characteristic-2,,Cuzco,123_characteristic,"ti, li",li,l i,,cusihuaman1976,,,,
Cuzco-30_cislocative-1,,Cuzco,30_cislocative,mu,mu,m u,,cusihuaman1976,,,,
Cuzco-124_similitude-1,,Cuzco,124_similitude,"niray, niraq",niray,n i ɾ a j,,cusihuaman1976,,,,
Cuzco-124_similitude-2,,Cuzco,124_similitude,"niray, niraq",niraq,n i ɾ a q,,cusihuaman1976,,,,
Cuzco-92_uninterruptedaction-1,,Cuzco,92_uninterruptedaction,raya,raya,ɾ a j a,,cusihuaman1976,,,,
Cuzco-34_dativeilative-1,,Cuzco,34_dativeilative,man,man,m a n,,cusihuaman1976,,,,
Cuzco-125_desesperative-1,,Cuzco,125_desesperative,pasa,pasa,p a s a,,cusihuaman1976,,,,
Cuzco-35_desiderative-1,,Cuzco,35_desiderative,naya,naya,n a j a,,cusihuaman1976,,,,
Cuzco-37_diminutive-1,,Cuzco,37_diminutive,cha,cha,tʃ a,,cusihuaman1976,,,,
Cuzco-38_discontinuative-1,,Cuzco,38_discontinuative,ña,ña,ɲ a,,cusihuaman1976,,,,
Cuzco-99_distributive-1,,Cuzco,99_distributive,nka,nka,n k a,,cusihuaman1976,,,,
Cuzco-126_dubitative-1,,Cuzco,126_dubitative,"suna, sina",suna,s u n a,,cusihuaman1976,,,,
Cuzco-126_dubitative-2,,Cuzco,126_dubitative,"suna, sina",sina,s i n a,,cusihuaman1976,,,,
Cuzco-42_progressive-1,,Cuzco,42_progressive,sha,sha,ʃ a,,cusihuaman1976,,,,
Cuzco-44_intensifier-1,,Cuzco,44_intensifier,ya,ya,j a,,cusihuaman1976,,,,
Cuzco-45_evidentialconjectural-1,,Cuzco,45_evidentialconjectural,cha,cha,tʃ a,,cusihuaman1976,,,,
Cuzco-46_evidentialdirect-1,,Cuzco,46_evidentialdirect,mi,mi,m i,,cusihuaman1976,,,,
Cuzco-49_evidentialreportative-1,,Cuzco,49_evidentialreportative,"si, s",si,s i,,cusihuaman1976,,,,
Cuzco-49_evidentialreportative-2,,Cuzco,49_evidentialreportative,"si, s",s,s,,cusihuaman1976,,,,
Cuzco-86_simulative-1,,Cuzco,86_simulative,tiya,tiya,t i j a,,cusihuaman1976,,,,
Cuzco-52_factive-1,,Cuzco,52_factive,cha,cha,tʃ a,,cusihuaman1976,,,,
Cuzco-82_repetitive-1,,Cuzco,82_repetitive,paya,paya,p a j a,,cusihuaman1976,,,,
Cuzco-54_genitive-1,,Cuzco,54_genitive,q; pa,q,q,phon. variation of pa,cusihuaman1976,,,,
Cuzco-54_genitive-2,,Cuzco,54_genitive,q; pa,pa,p a,,cusihuaman1976,,,,
Cuzco-55_imperative-1,,Cuzco,55_imperative,y,y,i,,cusihuaman1976,,,,
Cuzco-56_inceptive-1,,Cuzco,56_inceptive,ri,ri,ɾ i,,cusihuaman1976,,,,
Cuzco-57_inchoative-1,,Cuzco,57_inchoative,ya,ya,j a,,cusihuaman1976,,,,
Cuzco-58_inclusive-1,,Cuzco,58_inclusive,"nti, sti",nti,n t i,,cusihuaman1976,,,,
Cuzco-59_infinitive-1,,Cuzco,59_infinitive,y,y,i,,cusihuaman1976,,,,
Cuzco-60_injunctive-1,,Cuzco,60_injunctive,chu,chu,tʃ u,,cusihuaman1976,,,,
Cuzco-61_instrumentalcomitative-1,,Cuzco,61_instrumentalcomitative,wan,wan,w a n,,cusihuaman1976,,,,
Cuzco-127_intentional-1,,Cuzco,127_intentional,ypari,ypari,j p a ɾ i,rpari,cusihuaman1976,,,,
Cuzco-65_locative-1,,Cuzco,65_locative,pi,pi,p i,,cusihuaman1976,,,,
Cuzco-66_middlevoice-1,,Cuzco,66_middlevoice,ku,ku,k u,,cusihuaman1976,,,,
Cuzco-67_multiplepossessive-1,,Cuzco,67_multiplepossessive,sapa,sapa,s a p a,,cusihuaman1976,,,,
Cuzco-69_negation-1,,Cuzco,69_negation,chu,chu,tʃ u,,cusihuaman1976,,,,
Cuzco-128_obligative-1,,Cuzco,128_obligative,na,na,n a,,cusihuaman1976,,,,
Cuzco-129_occupational-1,,Cuzco,129_occupational,"iru, ira",iru,i ɾ u,,cusihuaman1976,,,,
Cuzco-129_occupational-2,,Cuzco,129_occupational,"iru, ira",ira,i ɾ a,,cusihuaman1976,,,,
Cuzco-75_perfectivizer-1,,Cuzco,75_perfectivizer,sqa,sqa,s q a,,cusihuaman1976,,,,
Cuzco-130_positional-1,,Cuzco,130_positional,mpa,mpa,m p a,,cusihuaman1976,,,,
Cuzco-77_possessive-1,,Cuzco,77_possessive,yoq,yoq,j o q,,cusihuaman1976,,,,
Cuzco-28_causative-1,,Cuzco,28_causative,chi,chi,tʃ i,,cusihuaman1976,,,,
Cuzco-80_reason-1,,Cuzco,80_reason,rayku,rayku,ɾ ai k u,,cusihuaman1976,,,,
Cuzco-81_reciprocal-1,,Cuzco,81_reciprocal,na,na,n a,,cusihuaman1976,,,,
Cuzco-131_relative-1,,Cuzco,131_relative,n,n,n,,cusihuaman1976,,,,
Cuzco-132_rememorative-1,,Cuzco,132_rememorative,ymana,ymana,j m a n a,,cusihuaman1976,,,,
Cuzco-82_repetitive-2,,Cuzco,82_repetitive,pa,pa,p a,,cusihuaman1976,,,,
Cuzco-83_reportativepasttense-1,,Cuzco,83_reportativepasttense,sqa,sqa,s q a,,cusihuaman1976,,,,
Cuzco-43_emphatic-1,,Cuzco,43_emphatic,ri,ri,ɾ i,,cusihuaman1976,,,,
Cuzco-84_restrictive-1,,Cuzco,84_restrictive,lla,lla,ʎ a,,cusihuaman1976,,,,
Cuzco-85_sequential-1,,Cuzco,85_sequential,taq,taq,t a q,,cusihuaman1976,,,,
Cuzco-53_frequentive-1,,Cuzco,53_frequentive,kacha,kacha,k a tʃ a,,cusihuaman1976,,,,
Cuzco-90_topic-1,,Cuzco,90_topic,qa,qa,q a,,cusihuaman1976,,,,
Cuzco-91_verbalbenefactive-1,,Cuzco,91_verbalbenefactive,pu,pu,p u,,cusihuaman1976,,,,
Cuzco-93_urgent-1,,Cuzco,93_urgent,ru,ru,ɾ u,,cusihuaman1976,,,,
Ferrenafe-1_1object-1,,Ferrenafe,1_1object,ma,ma,m a,,taylor1982,,,,
Ferrenafe-2_1ssubject2sobject-1,,Ferrenafe,2_1ssubject2sobject,yki,yki,j k i,,taylor1982,,,,
Ferrenafe-133_1subject2objectpreterit-1,,Ferrenafe,133_1subject2objectpreterit,ray,ray,ɾ a j,,taylor1982,,,,
Ferrenafe-133_1subject2objectpreterit-2,,Ferrenafe,133_1subject2objectpreterit,shuray,shuray,ʃ u + ɾ a j,,taylor1982,,,,
Ferrenafe-3_1plpossessor-1,,Ferrenafe,3_1plpossessor,nchik,nchik,n tʃ i k,,taylor1982,,,,
Ferrenafe-4_1plverbal-1,,Ferrenafe,4_1plverbal,nchik,nchik,n tʃ i k,,taylor1982,,,,
Ferrenafe-6_1plverbalfuture-1,,Ferrenafe,6_1plverbalfuture,shun,shun,ç u n,,taylor1982,,,,
Ferrenafe-7_1spossessor-1,,Ferrenafe,7_1spossessor,tanta-y,tanta-y,t a n t a + j,,taylor1982,,,,
Ferrenafe-2_1ssubject2sobject-2,,Ferrenafe,2_1ssubject2sobject,shuni,shuni,ʃ u + n i,,taylor1982,,,,
Ferrenafe-8_1ssubject2sobjectfuture-1,,Ferrenafe,8_1ssubject2sobjectfuture,"shayki, shushaq",shayki,ʃ a + j k i,,taylor1982,,,,
Ferrenafe-8_1ssubject2sobjectfuture-2,,Ferrenafe,8_1ssubject2sobjectfuture,"shayki, shushaq",shushaq,ʃ u + ʃ a q,,taylor1982,,,,
Ferrenafe-9_1sverbal-1,,Ferrenafe,9_1sverbal,ka-ni,ka-ni,k a + n i,,taylor1982,,,,
Ferrenafe-10_1sverbalfuture-1,,Ferrenafe,10_1sverbalfuture,shaq,shaq,ç a q,,taylor1982,,,,
Ferrenafe-134_2subject1objectpreterit-1,,Ferrenafe,134_2subject1objectpreterit,marayki,marayki,m a + ɾ ai k i,,taylor1982,,,,
Ferrenafe-135_2subject3objectpreterit-1,,Ferrenafe,135_2subject3objectpreterit,rayki,rayki,ɾ ai k i,,taylor1982,,,,
Ferrenafe-12_2sobject-1,,Ferrenafe,12_2sobject,shu,shu,ç u,,taylor1982,,,,
Ferrenafe-13_2spossessor-1,,Ferrenafe,13_2spossessor,yki,yki,i k i,,taylor1982,,,,
Ferrenafe-14_2ssubject1sobject-1,,Ferrenafe,14_2ssubject1sobject,manki,manki,m a + n k i,,taylor1982,,,,
Ferrenafe-15_2sverbal-1,,Ferrenafe,15_2sverbal,nki,nki,n k i,,taylor1982,,,,
Ferrenafe-136_3subject1objectconclpast-1,,Ferrenafe,136_3subject1objectconclpast,masha,masha,m a + ç a,,taylor1982,,,,
Ferrenafe-137_3subject1objectpreterit-1,,Ferrenafe,137_3subject1objectpreterit,maran,maran,m a + ɾ a n,,taylor1982,,,,
Ferrenafe-138_3subject2objectconclpast-1,,Ferrenafe,138_3subject2objectconclpast,shusha,shusha,ç u + ç a,,taylor1982,,,,
Ferrenafe-139_3subject2objectpreterit-1,,Ferrenafe,139_3subject2objectpreterit,shuran,shuran,ç u + ɾ a n,,taylor1982,,,,
Ferrenafe-140_3subject3objectpreterit-1,,Ferrenafe,140_3subject3objectpreterit,ran,ran,ɾ a n,,taylor1982,,,,
Ferrenafe-16_3sfuture-1,,Ferrenafe,16_3sfuture,nqa,nqa,g a,,taylor1982,,,,
Ferrenafe-17_3spossessor-1,,Ferrenafe,17_3spossessor,n,n,n,,taylor1982,,,,
Ferrenafe-18_3ssubject1plobject-1,,Ferrenafe,18_3ssubject1plobject,manchik,manchik,m a + n tʃ i k,,taylor1982,,,,
Ferrenafe-19_3ssubject1sobject-1,,Ferrenafe,19_3ssubject1sobject,man,man,m a + n,,taylor1982,,,,
Ferrenafe-20_3ssubject2sobject-1,,Ferrenafe,20_3ssubject2sobject,shun,shun,ç u + n,,taylor1982,,,,
Ferrenafe-21_3sverbal-1,,Ferrenafe,21_3sverbal,n,n,n,,taylor1982,,,,
Ferrenafe-22_ablative-1,,Ferrenafe,22_ablative,manta,manta,m a n t a,,taylor1982,,,,
Ferrenafe-24_accusative-1,,Ferrenafe,24_accusative,ta,ta,t a,,taylor1982,,,,
Ferrenafe-25_additive-1,,Ferrenafe,25_additive,pis,pis,p i s,,taylor1982,,,,
Ferrenafe-26_agentive-1,,Ferrenafe,26_agentive,q,q,q,,taylor1982,,,,
Ferrenafe-27_benefactive-1,,Ferrenafe,27_benefactive,paq,paq,p a q,,taylor1982,,,,
Ferrenafe-100_interrogation-1,,Ferrenafe,100_interrogation,taq,taq,t a q,tematizador de formas interrogativas,taylor1982,,,,
Ferrenafe-28_causative-1,,Ferrenafe,28_causative,chi,chi,tʃ i,,taylor1982,,,,
Ferrenafe-30_cislocative-1,,Ferrenafe,30_cislocative,mu,mu,m u,,taylor1982,,,,
Ferrenafe-31_comparative-1,,Ferrenafe,31_comparative,"no, yupaq",no,n o,,taylor1982,,,,
Ferrenafe-141_looklike-1,,Ferrenafe,141_looklike,"no, yupaq",yupaq,j u p a q,,taylor1982,,,,
Ferrenafe-142_contemporary-1,,Ferrenafe,142_contemporary,ski,ski,s k i,simultaneo?,taylor1982,,,,
Ferrenafe-33_continuative-1,,Ferrenafe,33_continuative,raq,raq,ɾ a q,,taylor1982,,,,
Ferrenafe-34_dativeilative-1,,Ferrenafe,34_dativeilative,man,man,m a n,alativo,taylor1982,,,,
Ferrenafe-37_diminutive-1,,Ferrenafe,37_diminutive,itU,itU,i t u,,taylor1982,,,,
Ferrenafe-143_directionalinside-1,,Ferrenafe,143_directionalinside,yku,yku,j k u,,taylor1982,,,,
Ferrenafe-144_directionaloutside-1,,Ferrenafe,144_directionaloutside,rqu,rqu,ɾ q u,,taylor1982,,,,
Ferrenafe-145_directionaldown-1,,Ferrenafe,145_directionaldown,rpu,rpu,ɾ p u,,taylor1982,,,,
Ferrenafe-146_directionalup-1,,Ferrenafe,146_directionalup,rku,rku,ɾ k u,,taylor1982,,,,
Ferrenafe-42_progressive-1,,Ferrenafe,42_progressive,ya,ya,j a,,taylor1982,,,,
Ferrenafe-43_emphatic-1,,Ferrenafe,43_emphatic,ri,ri,ɾ i,,taylor1982,,,,
Ferrenafe-46_evidentialdirect-1,,Ferrenafe,46_evidentialdirect,mi,mi,m i,,taylor1982,,,,
Ferrenafe-49_evidentialreportative-1,,Ferrenafe,49_evidentialreportative,shi,shi,ç i,citativo,taylor1982,,,,
Ferrenafe-54_genitive-1,,Ferrenafe,54_genitive,pa,pa,p a,,taylor1982,,,,
Ferrenafe-55_imperative-1,,Ferrenafe,55_imperative,y,y,i,,taylor1982,,,,
Ferrenafe-59_infinitive-1,,Ferrenafe,59_infinitive,y,y,i,,taylor1982,,,,
Ferrenafe-60_injunctive-1,,Ferrenafe,60_injunctive,chun,chun,tʃ u n,,taylor1982,,,,
Ferrenafe-61_instrumentalcomitative-1,,Ferrenafe,61_instrumentalcomitative,wan,wan,w a n,,taylor1982,,,,
Ferrenafe-64_limitative-1,,Ferrenafe,64_limitative,kama,kama,k a m a,,taylor1982,,,,
Ferrenafe-65_locative-1,,Ferrenafe,65_locative,pi,pi,p i,,taylor1982,,,,
Ferrenafe-66_middlevoice-1,,Ferrenafe,66_middlevoice,ku,ku,k u,participa de la acción o saca provecho de las consecuencias. ? Benefactivo?,taylor1982,,,,
Ferrenafe-70_nominalizerna-1,,Ferrenafe,70_nominalizerna,na,na,n a,Concretizador.,taylor1982,,,,
Ferrenafe-72_passiveaccidental-1,,Ferrenafe,72_passiveaccidental,ka,ka,k a,,taylor1982,,,,
Ferrenafe-73_pasttense-1,,Ferrenafe,73_pasttense,ra,ra,ɾ a,pasado pretérito,taylor1982,,,,
Ferrenafe-74_perfect-1,,Ferrenafe,74_perfect,sha,sha,ç a,,taylor1982,,,,
Ferrenafe-76_plural-1,,Ferrenafe,76_plural,kuna,kuna,k u n a,,taylor1982,,,,
Ferrenafe-77_possessive-1,,Ferrenafe,77_possessive,yxun,yxun,i x u n,"posesivo inpersonal. *-yuq, poseedor de o el qu eposee",taylor1982,,,,
