ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	SUBGROUP	TOKENS	VALUE	NOTE	ROOT-ID	BORROWING
305	s t i -	2097	SUBORDINATOR ADVERBIAL	Ayacucho	sti	Quechua	s t i	sti			
306	s p a - - -	2113	SUBORDINATOR IDSUB	Ayacucho	spa	Quechua	s p a	spa			
307	p t i -	2144	SUBORIDNATOR DIFFSUB	Ayacucho	pti	Quechua	p t i	pti			
308	χ a	2178	TOPIC	Ayacucho	qa	Quechua	χ a	qa			
309	ɾ a	2221	UNINTERRUPTED ACTION	Ayacucho	ra	Quechua	ɾ a	ra	uninterrupted action as well		
310	ɾ χ u	2234	URGENT	Ayacucho	rqu	Quechua	ɾ χ u	rqu	urgency or personal interest		
311	p u	2201	VERBAL BENEFACTIVE	Ayacucho	pu	Quechua	p u	pu	he sees it for someone		
312	ɲ a	2270	VERBALIZER	Ayacucho	ña	Quechua	ɲ a	ña			
313	j - k i	24	1 SUBJECT 2 OBJECT 	Azuay	yqui	Quechua	j k i	yqui	singular		
314	- - n tʃ i -	58	1PL VERBAL	Azuay	nchi	Quechua	n tʃ i	nchi			
315	s u n + tʃ i	129 25	1PL VERBAL FUTURE	Azuay	sunchi	Quechua	s u n + tʃ i	sunchi			
316	j - k i tʃ i t a	197	1S SUBJECT 2PL OBJECT 	Azuay	yquichita	Quechua	j k i tʃ i t a	yquichita			
317	s q a + k i	210	1S SUBJECT 2S OBJECT FUTURE	Azuay	scaqui	Quechua	s q a + k i	scaqui			
318	k a + n i	234 235	1S VERBAL	Azuay	ka-ni	Quechua	k a + n i	ka-ni			
319	s - a -	280	1S VERBAL FUTURE	Azuay	sa	Quechua	s a	sa			
320	n k a n g i tʃ i	322	2PL VERBAL FUTURE	Azuay	ncanguichi	Quechua	n k a n g i tʃ i	ncanguichi			
321	n - g i	387	2S VERBAL	Azuay	ngui	Quechua	n g i	ngui			
322	n k a n g i	411	2S VERBAL FUTURE	Azuay	ncangui	Quechua	n k a n g i	ncangui			
323	n - k u n a	436	3PL VERBAL	Azuay	ncuna	Quechua	n k u n a	ncuna			
324	n g a k u n a	443	3PL VERBAL FUTURE	Azuay	ngacuna	Quechua	n g a k u n a	ngacuna			
325	n g a	446	3S FUTURE	Azuay	nga	Quechua	n g a	nga			
326	n	546	3S VERBAL	Azuay	n	Quechua	n	n	no se marca siempre		
327	m a n d a	571	ABLATIVE	Azuay	manda	Quechua	m a n d a	manda			
328	- t a	614	ACCUSATIVE	Azuay	ta	Quechua	t a	ta			
329	p a s	7	ADDITIVE	Azuay	pas	Quechua	p a s	pas			
330	g	674	AGENTIVE	Azuay	g	Quechua	g	g			
331	p u - a	8	BENEFACTIVE	Azuay	pua	Quechua	p u a	pua	beneficio del hablante		
332	t a - -	754	CATEGORIC QUESTION	Azuay	ta	Quechua	t a	ta			
333	m u	800	CISLOCATIVE	Azuay	mu	Quechua	m u	mu			
334	k o m o	825	COMPARATIVE	Azuay	como	Quechua	k o m o	como			esp
335	n t ɾ a	854	CONDITIONAL	Azuay	ntra	Quechua	n t ɾ a	ntra			
336	ɾ a j a	11	CONTINUATIVE	Azuay	raya	Quechua	ɾ a j a	raya	sin interrupción, uniforme		
337	k -	905	CONTRASTIVE	Azuay	c	Quechua	k	c, ca	llevé a Pacho. A María no		
338	k a	905	CONTRASTIVE	Azuay	ca	Quechua	k a	c, ca	llevé a Pacho. A María no		
339	m a -	911	DATIVE/ILATIVE	Azuay	ma	Quechua	m a	ma, pagma			
340	p a g m a	913	DATIVE/ILATIVE	Azuay	pagma	Quechua	p a g m a	ma, pagma			
341	n a j a	939	DESIRATIVE	Azuay	naya	Quechua	n a j a	naya			
342	a g	961	DESPECTIVE	Azuay	ag	Quechua	a g	ag, ash, ans	personas despreciadas		
343	a - ʃ	962	DESPECTIVE	Azuay	ash	Quechua	a ʃ	ag, ash, ans	personas despreciadas		
344	a n s	962	DESPECTIVE	Azuay	ans	Quechua	a n s	ag, ash, ans	personas despreciadas		
345	- - t u m	13	DIMINUTIVE	Azuay	tum	Quechua	t u m	tum			
346	- - k - - u	17	DURATIVE	Azuay	cu	Quechua	k u	cu, nacu	nacu para plural		
347	n a k - - u	17	DURATIVE	Azuay	nacu	Quechua	n a k u	cu, nacu	nacu para plural		
348	ʎ a t a	1097	EMPHATIC	Azuay	llata	Quechua	ʎ a t a	llata, tata	esa misma noche, ese mismo rio		
349	t a t a	1097	EMPHATIC	Azuay	tata	Quechua	t a t a	llata, tata	esa misma noche, ese mismo rio		
350	tʃ a ɾ -	19	EVIDENTIAL CONJECTURAL	Azuay	char	Quechua	tʃ a ɾ	char			
351	m i	1157	EVIDENTIAL DIRECT	Azuay	mi	Quechua	m i	mi			
352	s - i	1198	EVIDENTIAL REPORTATIVE	Azuay	si	Quechua	s i	si			
353	m a	1310	FRUSTRATIVE	Azuay	ma	Quechua	m a	ma	hubera llevado; aspecto verbal		
354	p a -	1315	GENITIVE	Azuay	pa	Quechua	p a	pa			
355	j - -	1362	IMPERATIVE	Azuay	y	Quechua	j	y, ychi	sg/plural		
356	j tʃ i	1362	IMPERATIVE	Azuay	ychi	Quechua	j tʃ i	y, ychi	sg/plural		
357	- - - - s u n tʃ u	1386	IMPERATIVE 1P	Azuay	sunchu	Quechua	s u n tʃ u	sunchu, nacusunchi	sg/pl		
358	n a k u s u n tʃ i	1386	IMPERATIVE 1P	Azuay	nacusunchi	Quechua	n a k u s u n tʃ i	sunchu, nacusunchi	sg/pl		
359	ɾ i	1397	INCEPTIVE	Azuay	ri	Quechua	ɾ i	ri			
360	j a -	1419	INCHOATIVE	Azuay	ya	Quechua	j a	ya			
361	j	1463	INFINITIVE	Azuay	y	Quechua	j	y			
362	tʃ u - - -	1486	INJUNCTIVE	Azuay	chu	Quechua	tʃ u	chu			
363	w a	1507	INSTRUMENTAL-COMITATIVE	Azuay	hua	Quechua	w a	hua			
364	- - - k a m a	1597	LIMITATIVE	Azuay	cama	Quechua	k a m a	cama			
365	p i	1603	LOCATIVE	Azuay	pi	Quechua	p i	pi			
366	tʃ u	1682	NEGATION	Azuay	chu	Quechua	tʃ u	chu			
367	n g a	21	NOMINALIZER NA	Azuay	nga	Quechua	n g a	nga	nqa?		
368	ɾ q a	1770	PAST TENSE	Azuay	rqa	Quechua	ɾ q a	rqa			
369	s q a	1800	PERFECT	Azuay	sca	Quechua	s q a	sca			
370	s q a	1827	PERFECTIVIZER	Azuay	sca	Quechua	s q a	sca			
371	k u n a	1855	PLURAL	Azuay	cuna	Quechua	k u n a	cuna			
372	- h i m	1880	POOR	Azuay	jim	Quechua	h i m	jim, ajim	“pobre hombrecito”		
373	a h i m	1880	POOR	Azuay	ajim	Quechua	a h i m	jim, ajim	“pobre hombrecito”		
374	- - j u g	1887	POSSESSIVE	Azuay	yug	Quechua	j u g	yug			
375	n g a p a	1910	POTENTIALIS	Azuay	ngapa	Quechua	n g a p a	ngapa	+ kay; voy a llevar, iba a llevar (karquani)		
376	n g a p a	1939	PURPOSIVE	Azuay	ngapa	Quechua	n g a p a	ngapa	subordination		
377	tʃ i	1949	REASON	Azuay	chi	Quechua	tʃ i	chi			
378	n d i	2001	RELATIONAL	Azuay	ndi	Quechua	n d i	ndi	cayandi: al dia siguiente (dia que tiene relación con otro)		
379	ʎ - a	2039	RESTRICTIVE	Azuay	lla	Quechua	ʎ a	lla			
380	g t a	2110	SUBORDINATOR CONSEQUENCE	Azuay	gta	Quechua	g t a	gta	limitative= bebió hasta que se emborrachó; direct consequence from main verb		
381	s p a - - -	2113	SUBORDINATOR IDSUB	Azuay	spa	Quechua	s p a	spa			
382	o ɾ a	2141	SUBORDINATOR SAME-TIME	Azuay	hora	Quechua	o ɾ a	hora	prestado del castellano		
383	g p i	26	SUBORIDNATOR DIFFSUB	Azuay	gpi	Quechua	g p i	gpi			
384	n i g	2175	SURROUNDINGS	Azuay	nig	Quechua	n i g	nig			
385	p u	2201	VERBAL BENEFACTIVE	Azuay	pu	Quechua	p u	pu			
386	w a	3	1 OBJECT	Azuay	hua	Quechua	w a	hua	me llevó; complemento del verbo en la primera persona		
387	m a -	4	1 OBJECT	Cacra-Hongos	ma	Quechua	m a	ma			
388	j - k i	24	1 SUBJECT 2 OBJECT 	Cacra-Hongos	yki	Quechua	j k i	yki			
389	n - - - - tʃ i k	58	1PL POSSESSOR	Cacra-Hongos	nchik	Quechua	n tʃ i k	nchik			
390	- - n tʃ i k	58	1PL VERBAL	Cacra-Hongos	nchik	Quechua	n tʃ i k	nchik			
391	tʃ u w a n	111	1PL VERBAL CONDITIONAL	Cacra-Hongos	chuwan	Quechua	tʃ u w a n	chuwan			
392	ʃ - u n - - - -	129	1PL VERBAL FUTURE	Cacra-Hongos	shun	Quechua	ʃ u n	shun			
393	t a n t aː/a + ø/a	155 157	1S POSSESSOR	Cacra-Hongos	tantaː	Quechua	t a n t aː/a + ø/a	tantaː			
394	ʃ q a + j k i	210	1S SUBJECT 2S OBJECT FUTURE	Cacra-Hongos	shqayki	Quechua	ʃ q a + j k i	shqayki	variation between sh and s		
395	k aː/a + ø/a	234 236	1S VERBAL	Cacra-Hongos	kaː	Quechua	k aː/a + ø/a	kaː			
396	ʃ - a q	280	1S VERBAL FUTURE	Cacra-Hongos	shaq	Quechua	ʃ a q	shaq			
397	w a q	325	2S CONDITIONAL	Cacra-Hongos	waq	Quechua	w a q	waq			
398	ʃ - u	337	2S OBJECT	Cacra-Hongos	shu	Quechua	ʃ u	shu	shu/su		
399	j k i	348	2S POSSESSOR	Cacra-Hongos	yki	Quechua	j k i	yki			
400	w a n - - k i	370	2S SUBJECT 1S OBJECT	Cacra-Hongos	wanki	Quechua	w a n k i	wanki			
401	n - k i	387	2S VERBAL	Cacra-Hongos	nki	Quechua	n k i	nki			
402	n q a	446	3S FUTURE	Cacra-Hongos	nqa	Quechua	n q a	nqa			
403	n	466	3S POSSESSOR	Cacra-Hongos	n	Quechua	n	n			
404	m a - n tʃ i k -	486	3S SUBJECT 1PL OBJECT	Cacra-Hongos	manchik	Quechua	m a n tʃ i k	manchik			
405	m a - n - -	509	3S SUBJECT 1S OBJECT	Cacra-Hongos	man	Quechua	m a n	man			
406	ʃ - u n k - - i -	528	3S SUBJECT 2S OBJECT	Cacra-Hongos	shunki	Quechua	ʃ u n k i	shunki			
407	n	546	3S VERBAL	Cacra-Hongos	n	Quechua	n	n			
408	p a q - -	570	ABLATIVE	Cacra-Hongos	paq	Quechua	p a q	paq			
409	- ʃ i	598	ACCOMPANIMENT	Cacra-Hongos	shi	Quechua	ʃ i	shi,si			
410	- s i	598	ACCOMPANIMENT	Cacra-Hongos	si	Quechua	s i	shi,si			
411	k t a	6	ACCUSATIVE	Cacra-Hongos	kta	Quechua	k t a	kta			
412	p i s	639	ADDITIVE	Cacra-Hongos	pis	Quechua	p i s	pis,s			
413	s -	640	ADDITIVE	Cacra-Hongos	s	Quechua	s	pis,s			
414	q	674	AGENTIVE	Cacra-Hongos	q	Quechua	q	q			
415	p a q -	720	BENEFACTIVE	Cacra-Hongos	paq	Quechua	p a q	paq			
416	tʃ i	766	CAUSATIVE	Cacra-Hongos	chi	Quechua	tʃ i	chi			
417	p u n i	787	CERTAINTY	Cacra-Hongos	puni	Quechua	p u n i	puni			
418	m u	800	CISLOCATIVE	Cacra-Hongos	mu	Quechua	m u	mu			
419	h i n a -	824	COMPARATIVE	Cacra-Hongos	hina	Quechua	h i n a	hina			
420	m a n	853	CONDITIONAL	Cacra-Hongos	man	Quechua	m a n	man			
421	ɾ a q -	877	CONTINUATIVE	Cacra-Hongos	raq	Quechua	ɾ a q	raq			
422	m a n	911	DATIVE/ILATIVE	Cacra-Hongos	man	Quechua	m a n	man			
423	n a j a	939	DESIRATIVE	Cacra-Hongos	naya	Quechua	n a j a	naya			
424	ɾ a j a	968	DETRANSITIVIZER	Cacra-Hongos	raya	Quechua	ɾ a j a	raya			
425	- - tʃ a -	976	DIMINUTIVE	Cacra-Hongos	cha	Quechua	tʃ a	cha			
426	ɲ a	1019	DISCONTINUATIVE	Cacra-Hongos	ña	Quechua	ɲ a	ña			
427	tʃ u	1029	DISJUNCTIVE	Cacra-Hongos	chu	Quechua	tʃ u	chu			
428	tʃ a - - j	1036	DISTAL DEMONSTRATIVE	Cacra-Hongos	chay	Quechua	tʃ a j	chay			
429	w a k	1046	DISTAL REMOVED DEMONSTRATIVE	Cacra-Hongos	wak	Quechua	w a k	wak			
430	tʃ - k - - a	1062	DURATIVE	Cacra-Hongos	chka	Quechua	tʃ k a	chka			
431	- - j - - a	1	DURATIVE	Cacra-Hongos	ya	Quechua	j a	ya			
432	a l i	1095	EMPHATIC	Cacra-Hongos	ali	Quechua	a l i	ali			
433	j a	1098	EMPHATIC	Cacra-Hongos	ya	Quechua	j a	ya			
434	ʈ i - -	18	EVIDENTIAL CONJECTURAL	Cacra-Hongos	tri	Quechua	ʈ i	tri,tr			
435	ʈ - - -	18	EVIDENTIAL CONJECTURAL	Cacra-Hongos	tr	Quechua	ʈ	tri,tr			
436	m i	1157	EVIDENTIAL DIRECT	Cacra-Hongos	mi	Quechua	m i	mi,m			
437	m -	1157	EVIDENTIAL DIRECT	Cacra-Hongos	m	Quechua	m	mi,m			
438	i k	1184	EVIDENTIAL MODIFER	Cacra-Hongos	ik	Quechua	i k	ik			
439	i k i	1191	EVIDENTIAL MODIFER (STRONGEST)	Cacra-Hongos	iki	Quechua	i k i	iki			
440	ʃ - i	1198	EVIDENTIAL REPORTATIVE	Cacra-Hongos	shi	Quechua	ʃ i	shi,sh			
441	ʃ - -	1198	EVIDENTIAL REPORTATIVE	Cacra-Hongos	sh	Quechua	ʃ	shi,sh			
442	j - k u	1228	EXCEPTIONAL	Cacra-Hongos	yku	Quechua	j k u	yku,yka/ika/iku			
443	j - k a	1228	EXCEPTIONAL	Cacra-Hongos	yka	Quechua	j k a	yku,yka/ika/iku			
444	- i k a	1228	EXCEPTIONAL	Cacra-Hongos	ika	Quechua	i k a	yku,yka/ika/iku			
445	- i k u	1228	EXCEPTIONAL	Cacra-Hongos	iku	Quechua	i k u	yku,yka/ika/iku			
446	p u ɾ a	1256	EXCLUSIVE	Cacra-Hongos	pura	Quechua	p u ɾ a	pura			
447	tʃ a -	1272	FACTIVE	Cacra-Hongos	cha	Quechua	tʃ a	cha			
448	- k a ʈ a	1295	FREQUENTIVE	Cacra-Hongos	katra	Quechua	k a ʈ a	katra			
449	p a -	1315	GENITIVE	Cacra-Hongos	pa	Quechua	p a	pa,pi			
450	p i -	1315	GENITIVE	Cacra-Hongos	pi	Quechua	p i	pa,pi			
451	j - -	1362	IMPERATIVE	Cacra-Hongos	y	Quechua	j	y			
452	ɾ i	1397	INCEPTIVE	Cacra-Hongos	ri	Quechua	ɾ i	ri			
453	j a -	1419	INCHOATIVE	Cacra-Hongos	ya	Quechua	j a	ya			
454	n - - t i n	1443	INCLUSIVE	Cacra-Hongos	ntin	Quechua	n t i n	ntin			
455	j	1463	INFINITIVE	Cacra-Hongos	y	Quechua	j	y			
456	tʃ u n - -	1486	INJUNCTIVE	Cacra-Hongos	chun	Quechua	tʃ u n	chun			
457	w a n	1507	INSTRUMENTAL-COMITATIVE	Cacra-Hongos	wan	Quechua	w a n	wan			
458	l u - -	1534	INTENSIFIER	Cacra-Hongos	lu	Quechua	l u	lu,la			
459	l a - -	1534	INTENSIFIER	Cacra-Hongos	la	Quechua	l a	lu,la			
460	j a	1533	INTENSIFIER	Cacra-Hongos	ya	Quechua	j a	ya			
461	t a m u	1553	IRREVERSIBLE CHANGE	Cacra-Hongos	tamu	Quechua	t a m u	tamu			
463	p aː k u	1561	JOINT ACTION	Cacra-Hongos	paːku	Quechua	p aː k u	paku,paːku			
464	k a m a -	1578	LIMITATIVE	Cacra-Hongos	kama	Quechua	k a m a	kama			
465	p a	1603	LOCATIVE	Cacra-Hongos	pa	Quechua	p a	pa,pi			
466	p i	1603	LOCATIVE	Cacra-Hongos	pi	Quechua	p i	pa,pi			
467	ʈ a w	1604	LOCATIVE	Cacra-Hongos	traw	Quechua	ʈ a w	traw			
468	k u	1637	MIDDLE VOICE	Cacra-Hongos	ku	Quechua	k u	ku	U		
469	s a p a	1656	MULTIPLE POSSESSIVE	Cacra-Hongos	sapa	Quechua	s a p a	sapa			
470	p u k u	1676	MUTUAL BENEFIT	Cacra-Hongos	puku	Quechua	p u k u	puku			
471	tʃ u	1682	NEGATION	Cacra-Hongos	chu	Quechua	tʃ u	chu			
472	n - a	1711	NOMINALIZER NA	Cacra-Hongos	na	Quechua	n a	na			
473	k u n a	1734	NON-EXHAUSTIVE	Cacra-Hongos	kuna	Quechua	k u n a	kuna			
474	m a s - i	1746	PARTNERSHIP	Cacra-Hongos	masi	Quechua	m a s i	masi			
475	k a -	1758	PASSIVE ACCIDENTAL	Cacra-Hongos	ka	Quechua	k a	ka			
476	l q a	1770	PAST TENSE	Cacra-Hongos	lqa	Quechua	l q a	lqa			
477	ʃ - a	1800	PERFECT	Cacra-Hongos	sha	Quechua	ʃ a	sha,sa			
478	s - a	1800	PERFECT	Cacra-Hongos	sa	Quechua	s a	sha,sa			
479	ʃ - a	1827	PERFECTIVIZER	Cacra-Hongos	sha	Quechua	ʃ a	sha,sa	nmlz		
480	s - a	1827	PERFECTIVIZER	Cacra-Hongos	sa	Quechua	s a	sha,sa	nmlz		
481	k u n a	1855	PLURAL	Cacra-Hongos	kuna	Quechua	k u n a	kuna			
482	- - j o q	1887	POSSESSIVE	Cacra-Hongos	yuq	Quechua	j o q	yuq			
483	a m a	1918	PROHIBITIVE	Cacra-Hongos	ama	Quechua	a m a	ama			
484	k a j	1927	PROXIMAL DEMONSTRATIVE	Cacra-Hongos	kay	Quechua	k a j	kay			
485	p a q	1938	PURPOSIVE	Cacra-Hongos	paq	Quechua	p a q	paq			
486	ɾ a j - k u -	1948	REASON	Cacra-Hongos	rayku	Quechua	ɾ a j k u	rayku			
487	n a k u	1976	RECIPROCAL	Cacra-Hongos	naku	Quechua	n a k u	naku,naka			
488	n a k a	1976	RECIPROCAL	Cacra-Hongos	naka	Quechua	n a k a	naku,naka			
489	p a - -	2008	REPETITIVE	Cacra-Hongos	pa	Quechua	p a	pa			
490	ʃ q a	2021	REPORTATIVE PAST TENSE	Cacra-Hongos	shqa	Quechua	ʃ q a	shqa			
491	ʎ - a	2039	RESTRICTIVE	Cacra-Hongos	lla	Quechua	ʎ a	lla			
492	t a q	2063	SEQUENTIAL	Cacra-Hongos	taq	Quechua	t a q	taq			
493	t u k u	2082	SIMULATIVE	Cacra-Hongos	tuku	Quechua	t u k u	tuku			
494	ʃ t i n	2097	SUBORDINATOR ADVERBIAL	Cacra-Hongos	shtin	Quechua	ʃ t i n	shtin			
495	ʃ p a - - -	2113	SUBORDINATOR IDSUB	Cacra-Hongos	shpa	Quechua	ʃ p a	shpa			
496	p t i -	2144	SUBORIDNATOR DIFFSUB	Cacra-Hongos	pti	Quechua	p t i	pti			
497	q a	2178	TOPIC	Cacra-Hongos	qa	Quechua	q a	qa			
498	p u	2201	VERBAL BENEFACTIVE	Cacra-Hongos	pu	Quechua	p u	pu,pa			
499	p a	2201	VERBAL BENEFACTIVE	Cacra-Hongos	pa	Quechua	p a	pu,pa			
500	l a	2221	UNINTERRUPTED ACTION	Cacra-Hongos	la	Quechua	l a	la			
501	n a	2270	VERBALIZER	Cacra-Hongos	na	Quechua	n a	na	some reciprocal action		
502	w a	3	1 OBJECT	Cajamarca	wa	Quechua	w a	wa	also 3>1		
503	- i k i	24	1 SUBJECT 2 OBJECT 	Cajamarca	yki	Quechua	i k i	yki			
504	ʃ u + i k i	42 43	1 SUBJECT 2 OBJECT HABITUAL PAST	Cajamarca	shu yki	Quechua	ʃ u + i k i	shu yki			
505	n - - - - tʃ i k	58	1PL POSSESSOR	Cajamarca	nchik	Quechua	n tʃ i k	nchik			
506	- - n tʃ i k	58	1PL VERBAL	Cajamarca	nchik	Quechua	n tʃ i k	nchik			
507	ʃ - u n - - - -	129	1PL VERBAL FUTURE	Cajamarca	shun	Quechua	ʃ u n	shun			
508	t a n t a + j	155 156	1S POSSESSOR	Cajamarca	tanta-y	Quechua	t a n t a + j	tanta-y			
509	s - - - - u - - - + χ	210 211	1S SUBJECT 2S OBJECT FUTURE	Cajamarca	su q	Quechua	s u + χ	su q			
510	k a + n i	234 235	1S VERBAL	Cajamarca	ka-ni	Quechua	k a + n i	ka-ni			
511	ʃ χ a -	280	1S VERBAL FUTURE	Cajamarca	shqa	Quechua	ʃ χ a	shqa			
512	j k i	348	2S POSSESSOR	Cajamarca	yki	Quechua	j k i	yki			
513	n - k i	387	2S VERBAL	Cajamarca	nki	Quechua	n k i	nki			
514	n χ a	446	3S FUTURE	Cajamarca	nqa	Quechua	n χ a	nqa			
515	n	466	3S POSSESSOR	Cajamarca	n	Quechua	n	n			
516	n	546	3S VERBAL	Cajamarca	n	Quechua	n	n			
517	m a n t a	571	ABLATIVE	Cajamarca	manta	Quechua	m a n t a	manta			
518	- t a	614	ACCUSATIVE	Cajamarca	ta	Quechua	t a	ta			
519	p i s	639	ADDITIVE	Cajamarca	pis	Quechua	p i s	pis			
520	n t i	670	ADJACENT SITUATION	Cajamarca	nti	Quechua	n t i	nti			
521	χ	674	AGENTIVE	Cajamarca	q	Quechua	χ	q			
522	p a χ -	720	BENEFACTIVE	Cajamarca	paq	Quechua	p a χ	paq			
523	tʃ k a	748	BETTER	Cajamarca	chka	Quechua	tʃ k a	chka	“I better run”		
524	t a - χ	754	CATEGORIC QUESTION	Cajamarca	taq	Quechua	t a χ	taq			
525	tʃ i	766	CAUSATIVE	Cajamarca	chi	Quechua	tʃ i	chi			
526	m u	800	CISLOCATIVE	Cajamarca	mu	Quechua	m u	mu			
527	ʃ i n a -	824	COMPARATIVE	Cajamarca	shina	Quechua	ʃ i n a	shina			
528	m a n	853	CONDITIONAL	Cajamarca	man	Quechua	m a n	man			
529	ɾ a χ -	877	CONTINUATIVE	Cajamarca	raq	Quechua	ɾ a χ	raq			
530	m a n	911	DATIVE/ILATIVE	Cajamarca	man	Quechua	m a n	man			
531	n a - -	939	DESIRATIVE	Cajamarca	na	Quechua	n a	na			
532	- i j - - a	1	DURATIVE	Cajamarca	iya	Quechua	i j a	iya			
533	- ɾ i	1095	EMPHATIC	Cajamarca	ri	Quechua	ɾ i	ri			
534	tʃ i - -	18	EVIDENTIAL CONJECTURAL	Cajamarca	chi	Quechua	tʃ i	chi			
535	m i	1157	EVIDENTIAL DIRECT	Cajamarca	mi	Quechua	m i	mi			
536	ʃ - i	1198	EVIDENTIAL REPORTATIVE	Cajamarca	shi	Quechua	ʃ i	shi			
537	p u ɾ a	1256	EXCLUSIVE	Cajamarca	pura	Quechua	p u ɾ a	pura			
538	tʃ a -	1272	FACTIVE	Cajamarca	cha	Quechua	tʃ a	cha			
539	- k a tʃ a	1295	FREQUENTIVE	Cajamarca	kacha	Quechua	k a tʃ a	kacha			
540	p a -	1315	GENITIVE	Cajamarca	pa	Quechua	p a	pa			
542	j - -	1362	IMPERATIVE	Cajamarca	y	Quechua	j	y			
543	ɾ i	1397	INCEPTIVE	Cajamarca	ri	Quechua	ɾ i	ri			
544	j a -	1419	INCHOATIVE	Cajamarca	ya	Quechua	j a	ya			
545	j	1463	INFINITIVE	Cajamarca	y	Quechua	j	y			
546	w a n	1507	INSTRUMENTAL-COMITATIVE	Cajamarca	wan	Quechua	w a n	wan			
547	k a m a n	1578	LIMITATIVE	Cajamarca	kaman	Quechua	k a m a n	kaman			
548	p i	1603	LOCATIVE	Cajamarca	pi	Quechua	p i	pi			
549	k u	1637	MIDDLE VOICE	Cajamarca	ku	Quechua	k u	ku	U		
550	s a p a	1656	MULTIPLE POSSESSIVE	Cajamarca	sapa	Quechua	s a p a	sapa			
551	tʃ u	1682	NEGATION	Cajamarca	chu	Quechua	tʃ u	chu			
552	n - a	1711	NOMINALIZER NA	Cajamarca	na	Quechua	n a	na			
553	m a s - i	1746	PARTNERSHIP	Cajamarca	masi	Quechua	m a s i	masi			
554	ɾ χ a	1770	PAST TENSE	Cajamarca	rqa	Quechua	ɾ χ a	rqa, ra			
555	ɾ - a	1770	PAST TENSE	Cajamarca	ra	Quechua	ɾ a	rqa, ra			
556	s χ a	1800	PERFECT	Cajamarca	sqa	Quechua	s χ a	sqa, a			
557	a	1802	PERFECT	Cajamarca	a	Quechua	a	sqa, a			
558	s χ a	1827	PERFECTIVIZER	Cajamarca	sqa	Quechua	s χ a	sqa			
559	k u n a	1855	PLURAL	Cajamarca	kuna	Quechua	k u n a	kuna			
560	- - j u χ	1887	POSSESSIVE	Cajamarca	yuq	Quechua	j u χ	yuq			
561	ɾ a j - k u -	1948	REASON	Cajamarca	rayku	Quechua	ɾ a j k u	rayku			
562	n a - -	1976	RECIPROCAL	Cajamarca	na	Quechua	n a	na			
563	ʎ - a	2039	RESTRICTIVE	Cajamarca	lla	Quechua	ʎ a	lla	solamente,  nomás		
564	t a χ	2063	SEQUENTIAL	Cajamarca	taq	Quechua	t a χ	taq			
565	- - t i	2082	SIMULATIVE	Cajamarca	ti	Quechua	t i	ti			
566	ʃ t i -	2097	SUBORDINATOR ADVERBIAL	Cajamarca	shti	Quechua	ʃ t i	shti	“acción que es columinación de otra”		
567	ʃ p a - - -	2113	SUBORDINATOR IDSUB	Cajamarca	shpa	Quechua	ʃ p a	shpa			
568	p t i -	2144	SUBORIDNATOR DIFFSUB	Cajamarca	pti	Quechua	p t i	pti			
569	χ a	2178	TOPIC	Cajamarca	qa	Quechua	χ a	qa			
570	p a	2201	VERBAL BENEFACTIVE	Cajamarca	pa	Quechua	p a	pa			
571	n a	2270	VERBALIZER	Cajamarca	na	Quechua	n a	na			
572	w a	3	1 OBJECT	Chachapoyas	wa	Quechua	w a	wa		1	
573	- i k i	24	1 SUBJECT 2 OBJECT 	Chachapoyas	yki	Quechua	i k i	yki			
574	n - - - - tʃ i -	58	1PL POSSESSOR	Chachapoyas	nči	Quechua	n tʃ i	nči			
575	ʃ u n + tʃ i	129 25	1PL VERBAL FUTURE	Chachapoyas	šunči	Quechua	ʃ u n + tʃ i	šunči			
576	t a n t a + j	155 156	1S POSSESSOR	Chachapoyas	tanta-y	Quechua	t a n t a + j	tanta-y			
577	k a + n i	234 235	1S VERBAL	Chachapoyas	ka-ni	Quechua	k a + n i	ka-ni			
578	ʃ - a -	280	1S VERBAL FUTURE	Chachapoyas	ša	Quechua	ʃ a	ša			
579	j k i	348	2S POSSESSOR	Chachapoyas	yki	Quechua	j k i	yki			
580	n - k i	387	2S VERBAL	Chachapoyas	nki	Quechua	n k i	nki			
581	n	466	3S POSSESSOR	Chachapoyas	n	Quechua	n	n			
582	ʃ - u - - - - - -	528	3S SUBJECT 2S OBJECT	Chachapoyas	šu	Quechua	ʃ u	šu	lamas: not restricted to 3Subjet		
583	m a n t a	571	ABLATIVE	Chachapoyas	manta	Quechua	m a n t a	manta			
584	- t a	614	ACCUSATIVE	Chachapoyas	ta	Quechua	t a	ta			
585	k	674	AGENTIVE	Chachapoyas	k	Quechua	k	k			
586	j u p a j	704	ASSIMILATIVE	Chachapoyas	yupay	Quechua	j u p a j	yupay, šina			
587	ʃ i n a	705	ASSIMILATIVE	Chachapoyas	šina	Quechua	ʃ i n a	yupay, šina			
588	p a - -	720	BENEFACTIVE	Chachapoyas	pa	Quechua	p a	pa	same as genitive		
589	tʃ i	766	CAUSATIVE	Chachapoyas	či	Quechua	tʃ i	či	taylor says factitive? weird		
590	m u	800	CISLOCATIVE	Chachapoyas	mu	Quechua	m u	mu			
591	m a n	853	CONDITIONAL	Chachapoyas	man	Quechua	m a n	man			
592	m a n	911	DATIVE/ILATIVE	Chachapoyas	man	Quechua	m a n	man			
